2	-263	2454025.3967	0.0026	0	Vanmunster
4	-261	2454031.7767	0.0016	3	Foote
5	-261	2454031.7808	0.0012	3	Foote
6	-260	2454034.9791	0.0017	3	Foote
13	-151	2454382.8443	0.0009	2	Foote
14	-151	2454382.8448	0.0008	2	Foote
15	-146	2454398.8022	0.0014	2	Foote
16	-146	2454398.8053	0.0014	2	Foote
18	-130	2454449.86816	0.00023	1	Winn et al 2008
25	0	2454864.76668	0.00051	1	Winn et all 2009
26	0	2454864.76787	0.00079	1	Winn et all 2009
29	67	2455078.6009	0.0014	3	Gregorio J.
33	89	2455148.80716	0.00125	3	Shadick S.
36	99	2455180.73008	0.00107	3	Shadick S.
37	113	2455225.41202	0.00179	3	Naves R.
40	223	2455576.46835	0.00098	2	Muler G.
41	233	2455608.38937	0.00101	3	Hentunen V.-P.
44	309	2455850.94881	0.00097	3	Shadic S.
45	322	2455892.43527	0.00151	3	Caron J.
46	327	2455908.39149	0.00071	2	Naves R.
47	327	2455908.39149	0.00071	2	Ramon Naves
48	329	2455914.77869	0.0011	3	Shadic S.
49	338	2455943.49291	0.00031	2	Emering F.
50	344	2455962.64503	0.00142	3	Shadic S.
51	345	2455965.83821	0.00135	3	Shadic S.
53	454	2456313.72339	0.00096	3	Shadic S.
54	533	2456565.85091	0.00091	3	Shadic S.
55	557	2456642.44169	0.00121	0	Naves R.
59	583	2456725.42885	0.00183	3	Garcia F.
60	583	2456725.48914	0.00039	2	Bernd G.
61	656	2456958.40712	0.03597	3	Nikolay Mishevskiy
62	708	2457124.36184	0.00354	3	Marc Bretton
63	771	2457325.43684	0.00122	3	Marc Bretton
65	887	2457695.64614	0.00128	3	Marcos Michel
66	896	2457724.37983	0.0017	3	Marc Bretton
67	912	2457775.43561	0.00152	3	Matthieu BACHSCHMIDT
68	998	2458049.92088	0.00093	2	Thomas Schaefer
69	1006	2458075.43301	0.00114	3	Ramon Naves
70	1016	2458107.35273	0.00123	3	JOSEP GAITAN 
71	1136	2458490.33189	0.00245	3	Fontaine Bruno
72	1136	2458490.33852	0.00118	3	Francesco Scaggiante, Danilo Zardin
74	1251	2458857.36227	0.00099	3	Anaël Wünsche
75	1251	2458857.36501	0.0009	2	JOSEP GAITAN
77	1272	2458924.38294	0.00128	3	Manfred Raetz
79	1345	2459157.37093	0.02959	3	jean plazas
80	1346	2459160.55692	0.00119	2	Yves Jongen
81	1346	2459160.55692	0.00119	2	Yves Jongen
82	1351	2459176.51835	0.00156	3	Yves Jongen
83	1366	2459224.37794	0.00208	3	Snaevarr Gudmundsson
85	1465	2459540.35082	0.00196	3	Jens Jacobsen
