1	0	2454035.67575	0.00028	1	Noyes et al 2008
2	172	2454698.3908	0.0011	3	Szabö et al 2010
4	190	2454767.7422	0.0012	3	Foote
8	267	2455064.42556	0.00101	3	Brát L.
9	267	2455064.42636	0.00118	3	Trnka J., Klos M.
10	267	2455064.42749	0.0006	2	Brat,Dreveny,Kalisch,Trnka,Klos,Vrastak
12	267	2455064.42922	0.0013	3	Dřevěný R., Kalisch T.
13	286	2455137.63375	0.00126	3	Shadick S.
14	293	2455164.60721	0.0011	3	Shadick S.
15	293	2455164.61213	0.00155	3	Tieman B.
19	362	2455430.46021	0.00097	3	Dřevěný R.
20	362	2455430.46496	0.0013	3	Naves R.
21	362	2455430.46496	0.0013	3	Ramon Naves
22	362	2455430.46559	0.00141	3	Veres P.
32	450	2455769.52078	0.00131	3	Sergison D.
35	497	2455950.61901	0.00137	3	Shadic S.
36	560	2456193.35431	0.00111	3	Poddaný S., Moudrá M.
38	564	2456208.76572	0.00117	3	Garlitz J.
39	661	2456582.50801	0.00112	3	Salisbury M.
40	668	2456609.47819	0.00154	3	Salisbury M.
42	750	2456925.42418	0.00184	3	Albiréo 78
43	750	2456925.42516	0.00129	3	Salisbury M.
44	778	2457033.30283	0.00192	3	Marc Bretton
45	831	2457237.52054	0.00129	3	Juanjo Gonzalez
46	859	2457345.40063	0.002	3	Marc Bretton
47	926	2457603.55515	0.00105	3	Josep LLuis  Salto
48	1028	2457996.55091	0.00138	3	Francesco Scaggiante, Danilo Zardin
49	1110	2458312.50276	0.00096	3	Yves Jongen
50	1130	2458389.56077	0.00168	3	Š. Gajdoš
51	1130	2458389.56156	0.00152	3	Pere Guerra
53	1233	2458786.41685	0.00203	3	Jens-Peter Jacobsen
54	1314	2459098.51241	0.00096	3	Anaël Wünsche
55	1320	2459121.63307	0.00226	3	Yves Jongen
57	1403	2459441.43013	0.00115	3	Alessandro Marchini
58	1403	2459441.43203	0.00134	3	Yves Jongen
60	1410	2459468.40162	0.00105	3	Yves Jongen
61	1417	2459495.37397	0.00066	2	Manfred Raetz
62	1422	2459516.24663	0.00125	1	Wonseok Kang
