1	0	2455392.31553	0.0002	1	D. R. Anderson et al., 2011
3	255	2455757.06159	0.00098	3	Curtis I.
4	501	2456108.92681	0.00091	3	Evans P.
5	516	2456130.38846	0.00042	1	Sauer T.
6	519	2456134.67559	0.00016	1	Schneiter M, Colazo C.
7	584	2456227.65544	0.00062	2	Carlos Colazo
8	584	2456227.65544	0.00062	2	Colazo C. A.
9	782	2456510.86748	0.00067	3	Evans P.
10	789	2456520.87966	0.00067	3	Evans P.
12	837	2456589.54108	0.00031	1	Schneiter M,, Villarreal C., Colazo C.
14	851	2456609.56583	0.00027	1	Schneiter M,, Villarreal C., Colazo C.
15	1042	2456882.76549	0.00065	3	Mašek M., Hoňková K., Juryšek J.
16	1044	2456885.62348	0.00049	2	Mašek M., Hoňková K., Juryšek J.
17	1051	2456895.63537	0.0003	1	Eduardo Fernández-Lajús, Romina P. Di Sisto
18	1051	2456895.63537	0.0003	1	Eduardo Fernández-Lajús, Romina P. Di Sisto
19	1084	2456942.83818	0.00083	3	Evans P.
20	1330	2457294.70852	0.00085	3	Martin Mašek, Kateřina Hoňková, Jakub Juryšek
21	1539	2457593.65625	0.00022	1	Villarreal C., Qui&#241
22	1551	2457610.82206	0.00016	1	Qui&#241
23	1723	2457856.84647	0.00071	3	Phil Evans
24	1776	2457932.65563	0.00163	3	Phil Evans
25	1818	2457992.73098	0.00031	2	Eduardo Fernández-Lajús, Romina P. Di Sisto
26	1832	2458012.75746	0.0006	2	Phil Evans
27	1832	2458012.75746	0.0006	2	Phil Evans
29	1855	2458045.65552	0.00061	2	Phil Evans
30	2025	2458288.81748	0.00052	2	Eduardo Fernández-Lajús, Romina P. Di Sisto
31	2035	2458303.12367	0.00041	2	Carl R Knight
32	2095	2458388.9427	0.00044	2	Carl R Knight
33	2506	2458976.82927	0.00054	2	Yves Jongen
34	2550	2459039.76488	0.00051	2	Yves Jongen
35	2552	2459042.62595	0.0005	2	Yves Jongen
36	2562	2459056.92883	0.00025	1	Carl R Knight
37	2603	2459115.57413	0.00032	1	Yves Jongen
38	2617	2459135.60014	0.00036	1	Yves Jongen
39	2757	2459335.85181	0.00066	2	Yves Jongen
40	2764	2459345.86512	0.00049	2	Yves Jongen
41	2766	2459348.72505	0.00042	2	Yves Jongen
42	2773	2459358.7373099998	0.0004	1	Yves Jongen
43	2774	2459360.16758	0.00032	1	Carl R Knight
44	2781	2459370.18187	0.00032	1	Carl R Knight
45	2785	2459375.90261	0.00054	2	Yves Jongen
46	2787	2459378.76328	0.00037	1	Yves Jongen
47	2792	2459385.91438	0.00038	1	Yves Jongen
48	2799	2459395.92812	0.00092	3	Yves Jongen
49	2810	2459411.66121	0.00044	2	Yves Jongen
50	2817	2459421.67376	0.00045	2	Yves Jongen
51	2833	2459444.5496	0.0074	2	Yves Jongen
52	2875	2459504.63501	0.00047	2	Yves Jongen
