1	-304	2457323.65441	0.00098	1	Alsubai et al. (2016)
3	-66	2457753.3163	0.00049	2	Matthieu BACHSCHMIDT
5	-61	2457762.34456	0.0009	3	Faustino Garcia
7	51	2457964.54267	0.00133	3	Fran Campos
8	72	2458002.45406	0.00091	3	Marc DELDEM
9	72	2458002.45689	0.00052	2	Š. Gajdoš, J. Šubjak
10	93	2458040.36979	0.00096	3	Matthieu BACHSCHMIDT
11	93	2458040.37015	0.00063	2	Christophe Gillier
12	98	2458049.39714	0.00048	2	Mark Salisbury
13	103	2458058.4248	0.00075	3	Veli-Pekka Hentunen
14	103	2458058.42789	0.00124	3	Veli-Pekka Hentunen
15	103	2458058.42977	0.00065	2	ESSEIVA Nicolas
16	113	2458076.48191	0.00121	3	ramon naves
17	150	2458143.27564	0.00087	2	Fran Campos
19	257	2458336.45031	0.00088	3	M.Höecherl
20	272	2458363.53014	0.00061	2	Yves Jongen
21	278	2458374.36036	0.00141	3	Martin Tylšar, Martin Mašek
22	293	2458401.44129	0.01412	3	Manfred Raetz
23	293	2458401.4414	0.00119	3	Patrick Sogorb
24	314	2458439.35709	0.00046	2	Manfred Raetz
25	319	2458448.38135	0.00062	2	Pere Guerra
27	324	2458457.41023	0.0015	3	M. Afzelius
30	335	2458477.26966	0.00054	2	Yves Jongen
31	335	2458477.26966	0.00054	2	Yves Jongen
34	452	2458688.49456	0.00068	2	Yves Jongen
35	452	2458688.4948	0.00082	2	Pere Guerra
36	462	2458706.55063	0.00059	2	Yves Jongen
37	468	2458717.33941	0.02481	3	Nikolay Mishevskiy
38	483	2458744.46189	0.00078	3	Yves Jongen
39	483	2458744.46286	0.00069	3	Bruno Christmann
40	488	2458753.47955	0.00096	3	Alberto Tomatis
41	488	2458753.48768	0.00089	3	Alberto Tomatis
42	493	2458762.51633	0.00045	2	Yves Jongen
43	493	2458762.51687	0.00031	1	Marc Bretton
44	494	2458764.32149	0.00069	2	Yves Jongen
45	498	2458771.54221	0.00158	3	Manfred Raetz
46	499	2458773.34757	0.00067	2	Mario Morales
47	502	2458778.75991	0.00061	2	Truman State Observer
49	504	2458782.37314	0.00118	3	Snaevarr Gudmundsson
50	504	2458782.37762	0.00113	3	Alberto Tomatis
51	514	2458800.42937	0.00092	3	Yves Jongen
53	519	2458809.4547	0.00121	3	Ferran Grau Horta
54	540	2458847.3681	0.00041	2	Javier Ruiz
55	545	2458856.39361	0.00142	3	Yves Jongen
57	642	2459031.51562	0.00039	2	Gährken Bernd
58	647	2459040.54135	0.00046	2	Marc Bretton
59	647	2459040.54609	0.0007	3	Yves Jongen
60	657	2459058.5927	0.00089	3	Francois Regembal
61	658	2459060.40193	0.0017	3	Gianluca Rossi
62	668	2459078.45346	0.00104	3	Luis Tremosa
63	668	2459078.45346	0.00104	3	Luis Tremosa
64	673	2459087.47246	0.02431	3	Tommaso Dittadi
65	673	2459087.48126	0.00057	2	jean plazas
66	673	2459087.4816	0.00044	2	Yves Jongen
67	673	2459087.48191	0.00093	3	Vojtěch Školník
68	673	2459087.48242	0.00028	1	Anaël Wünsche
69	673	2459087.48422	0.00072	3	JuanJo Salamero
70	683	2459105.53563	0.00062	2	Manfred Raetz
71	684	2459107.33796	0.00083	3	Yves Jongen
73	704	2459143.44687	0.00055	2	Snaevarr Gudmundsson
74	720	2459172.33196	0.00043	2	Pere Guerra
75	720	2459172.33354	0.0004	2	Yves Jongen
76	720	2459172.3337	0.00043	2	Snaevarr Gudmundsson
77	720	2459172.33408	0.00025	1	Marc Bretton
78	720	2459172.33438	0.00056	2	Vicenç Ferrando (AAS)
79	720	2459172.3349	0.00028	1	Nicholas Dahlke, Johanna Hipp, Annalotta Hipp
80	725	2459181.3606	0.00042	2	Nicholas Dahlke, Johanna Hipp, Annalotta Hipp
81	751	2459228.29939	0.00093	3	Jordi Lopesino
82	761	2459246.35246	0.00043	2	Snaevarr Gudmundsson
83	873	2459448.55399	0.00094	3	Paolo Bacci
84	900	2459497.30017	0.00093	3	SW johny
85	904	2459504.52008	0.00294	2	Giorgio Baj
86	904	2459504.52116	0.00061	2	Yves Jongen
87	910	2459515.35081	0.00056	2	Snaevarr Gudmundsson
88	910	2459515.35229	0.00093	3	Jacques Michelet
89	910	2459515.35292	0.00111	3	Thomas MOLLIER
90	920	2459533.40527	0.00081	3	Jesus Rodriguez
91	936	2459562.2932	0.00049	2	Yves Jongen
