1	-331	2451659.93678	0.00015	1	Agol et al 2007
2	-330	2451663.4615	0.00025	1	Agol et al 2007
3	-328	2451670.51102	0.00013	1	Agol et al 2007
4	-326	2451677.56044	0.00037	1	Agol et al 2007
10	-214	2452072.33284	0.00049	1	Agol et al 2007
11	-188	2452163.97574	0.00028	1	Agol et al 2007
13	-171	2452223.89685	0.00058	1	Agol et al 2007
14	-152	2452290.86741	0.00051	1	Agol et al 2007
15	-79	2452548.17311	0.00029	1	Agol et al 2007
16	-18	2452763.18306	0.00018	1	Agol et al 2007
17	-10	2452791.38087	0.00013	1	Agol et al 2007
18	-3	2452816.05431	0.00021	1	Agol et al 2007
19	0	2452826.62867	0.00017	1	Agol et al 2007
22	32	2452939.42522	0.00206	3	Nyholm A.
24	116	2453235.49852	0.00068	1	Miller-Ricci et al 2008
25	118	2453242.54809	0.00049	1	Miller-Ricci et al 2008
26	119	2453246.07367	0.00061	1	Miller-Ricci et al 2008
27	216	2453587.9748	0.00074	1	Miller-Ricci et al 2008
28	217	2453591.49958	0.00051	1	Miller-Ricci et al 2008
29	218	2453595.02365	0.0006	1	Miller-Ricci et al 2008
30	219	2453598.5493	0.00053	1	Miller-Ricci et al 2008
31	220	2453602.07253	0.00062	1	Miller-Ricci et al 2008
32	221	2453605.59805	0.00055	1	  Miller-Ricci et al 2008
33	222	2453609.12212	0.00056	1	Miller-Ricci et al 2008
34	223	2453612.6469	0.00056	1	Miller-Ricci et al 2008
35	224	2453616.17165	0.00062	1	Miller-Ricci et al 2008
36	225	2453619.69667	0.00065	1	Miller-Ricci et al 2008
37	226	2453623.22186	0.00075	1	Miller-Ricci et al 2008
38	227	2453626.74617	0.00079	1	Miller-Ricci et al 2008
41	522	2454666.5477	0.001	3	Naves
44	556	2454786.3895	0.0006	3	Mendez
45	633	2455057.79585	0.00125	3	Tieman B.
46	635	2455064.8462	0.0019	3	Garlitz
47	636	2455068.3722	0.002	3	Srdoc
48	638	2455075.4169	0.0008	3	Srdoc
50	655	2455135.3376	0.00088	3	Stanislav Poddaný
51	655	2455135.33833	0.00138	3	Poddaný S.
52	655	2455135.34283	0.00078	3	Trnka J.
55	739	2455431.41469	0.00086	3	Hynek T.
56	739	2455431.41559	0.00054	2	Saral G.
57	739	2455431.41957	0.00049	2	Zambelli R.
58	741	2455438.46713	0.00153	3	Ruocco N.
59	743	2455445.51548	0.00049	2	Naves R.
60	756	2455491.33871	0.00074	2	Corfini G.
61	756	2455491.34148	0.00096	3	Ruocco N.
62	756	2455491.344	0.00089	3	Világi J., Gajdoš Š.
63	758	2455498.39071	0.00159	3	Husar D.
64	846	2455808.57344	0.00108	3	T Napoleao,C Jacques, A Oliveira
65	945	2456157.51668	0.00059	2	Salvaggio F.
66	945	2456157.51775	0.00042	1	Naves R.
67	1044	2456506.46588	0.00067	2	Koch  B.
68	1044	2456506.46879	0.00079	3	Trnka J.
69	1059	2456559.33837	0.00071	2	Ayiomamitis A.
70	1069	2456594.58663	0.0008	3	Benni P.
71	1280	2457338.30615	0.0008	3	Christof Wiedemair
74	1484	2458057.35476	0.00083	2	Didier Walliang
75	1568	2458353.43395	0.00042	1	Gabriel Murawski
76	1570	2458360.4816	0.0012	3	Yves Jongen
77	1570	2458360.48502	0.00056	1	Marc Bretton
78	1570	2458360.48585	0.00042	1	Anael Wunsche
79	1585	2458413.33681	0.00383	3	JOSEP GAITAN 
80	1585	2458413.35545	0.00089	3	Pere Guerra
84	1905	2459541.24193	0.0198	3	Volker Wickert
