1	0	2455027.59293	0.00031	1	L. A. Buchhave et al., 2010
2	130	2455388.46822	0.00123	3	Trnka J.
5	157	2455463.41856	0.0008	2	Vrašťák M.
6	157	2455463.41992	0.00049	2	Világi J., Gajdoš Š.
7	160	2455471.74836	0.0007	2	Shadick S.
8	162	2455477.30097	0.00149	3	Vrašťák M.
9	164	2455482.85012	0.00066	3	Shadick S.
10	165	2455485.62838	0.0005	2	Sanchez R.
13	289	2455829.84856	0.00059	2	Shadic S.
15	291	2455835.39865	0.0014	3	Trnka J.
16	291	2455835.40131	0.00091	3	Sauer T.
17	294	2455843.7277699998	0.00081	3	Shadic S.
18	316	2455904.79621	0.00065	2	Shadic S.
20	327	2455935.32945	0.00115	3	Garcia R.
21	339	2455968.64661	0.00106	3	Shadic S.
22	393	2456118.52406	0.00224	3	Toni Scarmato
23	423	2456201.83039	0.00103	3	Shadic S.
24	424	2456204.60325	0.00156	3	Janko Mravik, Jaroslav Grnja
25	429	2456218.46633	0.0021	3	Mravik J., Grnja J.
26	429	2456218.46633	0.0021	3	Mravik J., Grnja J.
27	432	2456226.81096	0.00057	2	Kehusmaa P., Harlingten C.
29	436	2456237.91484	0.00145	3	Shadic S.
30	536	2456515.50296	0.00083	3	Bachschmidt M.
31	545	2456540.49407	0.00054	1	Salisbury M.
32	545	2456540.49863	0.00104	3	Horta F. G.
33	550	2456554.37172	0.00123	3	Gaitan J.
35	566	2456598.79031	0.00107	3	Benni P.
36	566	2456598.79072	0.00079	2	Shadick S.
37	567	2456601.56775	0.00066	3	Benni P.
38	568	2456604.34322	0.00084	3	Ayiomamitis A.
39	577	2456629.32549	0.00093	3	Scaggiante F., Zardin D.
41	670	2456887.49024	0.0008	3	Gonzalez J.
42	688	2456937.45582	0.00116	3	Carre&#241
43	697	2456962.44878	0.00081	3	Christophe Gillier
44	729	2457051.27129	0.00217	3	A. Marino
45	804	2457259.46935	0.00099	3	Luca Rizzuti
46	831	2457334.4216299998	0.00078	2	David Molina
47	835	2457345.52561	0.00095	3	Fran Campos
48	839	2457356.63011	0.001	3	Stan Shadick
49	849	2457384.39341	0.00188	3	Marc Bretton
50	858	2457409.37539	0.00456	3	Marc Bretton
53	938	2457631.45192	0.00118	3	Pierre Le Cam
54	938	2457631.45192	0.00118	3	Pierre Le Cam
57	942	2457642.55476	0.00062	1	Ramon Naves
58	947	2457656.43184	0.00105	3	Marc DELDEM
59	960	2457692.5234	0.00092	3	Trnka J.
60	965	2457706.40338	0.00087	2	David Molina
61	1084	2458036.74	0.00068	2	Kevin B. Alton
62	1095	2458067.27864	0.00104	3	Yenal Ogmen
63	1197	2458350.4273	0.00062	2	Veli-Pekka Hentunen
64	1206	2458375.4106	0.00063	2	Anael Wunsche
65	1242	2458475.34408	0.00082	2	JOSEP GAITAN
66	1246	2458486.4554	0.00135	3	Dr.Horst Braunwarth
67	1246	2458486.45544	0.00135	3	Dr.Horst Braunwarth
68	1317	2458683.54051	0.00144	3	Pere Guerra
69	1335	2458733.51069	0.00073	2	Yves Jongen
70	1340	2458747.38806	0.00074	2	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
71	1340	2458747.39105	0.00176	3	Alberto Tomatis
72	1349	2458772.3738	0.00107	3	Mario Morales
73	1352	2458780.70131	0.00068	2	Truman State Observer
74	1367	2458822.3366	0.00074	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
75	1367	2458822.34006	0.00055	2	Mark Salisbury
76	1451	2459055.52321	0.00069	2	Anaël Wünsche
77	1465	2459094.38499	0.00115	3	Veli-Pekka Hentunen
78	1469	2459105.48947	0.00049	2	Yves Jongen
79	1478	2459130.47308	0.00066	2	Yves Jongen
80	1487	2459155.45723	0.00062	2	Snaevarr Gudmundsson
81	1608	2459491.34805	0.00073	3	Veli-Pekka Hentunen
82	1626	2459541.31716	0.00044	1	Manfred Raetz
83	1630	2459552.41997	0.0006	2	Snaevarr Gudmundsson
84	1635	2459566.29906	0.00072	2	Yves Jongen
