1	-59	2457407.69452	0.00121	3	Paul Benni
3	613	2458554.3486	0.00094	3	Yves Jongen
4	616	2458559.44699	0.00129	3	Jean plazas
6	619	2458564.58172	0.00109	3	Anael Wunsche
7	619	2458564.58365	0.00068	3	Pere Guerra
8	619	2458564.5848	0.00065	2	Anael Wunsche
9	619	2458564.58588	0.0008	3	Yves Jongen
10	619	2458564.58657	0.00139	3	Manfred Raetz
11	623	2458571.40807	0.00032	1	Anael Wunsche
12	623	2458571.40886	0.0015	3	Mario Morales
13	623	2458571.40975	0.00109	3	TG Tan
15	623	2458571.41058	0.00083	3	Pere Guerra
16	623	2458571.41064	0.00093	3	Americo Watkins
17	623	2458571.41077	0.0008	3	Yves Jongen
18	623	2458571.41272	0.0009	3	Francesco Scaggiante, Danilo Zardin
19	626	2458576.52339	0.00066	2	Veli-Pekka Hentunen
20	636	2458593.59156	0.00159	3	Anael Wunsche
21	636	2458593.59441	0.0012	3	Yves Jongen
22	643	2458605.53557	0.00072	3	Manfred Raetz
23	643	2458605.53702	0.00085	3	Francesco Scaggiante, Danilo Zardin
24	650	2458617.47738	0.00115	3	Pere Guerra
25	650	2458617.48022	0.00068	3	Americo Watkins
26	650	2458617.48165	0.00108	3	Josep M. Bosch
27	650	2458617.48211	0.00041	1	Marc Bretton
28	650	2458617.48249	0.00056	2	Manfred Raetz
29	660	2458634.54534	0.00051	2	Marc Bretton
30	660	2458634.5458	0.00105	3	Yves Jongen
31	772	2458825.65163	0.00106	3	Anaël Wünsche
32	789	2458854.61046	0.02155	3	Diego & Mary
33	803	2458878.54919	0.00069	2	Yves Jongen
34	817	2458902.43793	0.00074	3	Yves Jongen
35	820	2458907.55761	0.00094	3	Yves Jongen
36	821	2458909.26353	0.00077	3	Veli-Pekka Hentunen
37	830	2458924.61187	0.00197	3	Nosáľ P.
38	830	2458924.61932	0.00076	3	Yves Jongen
39	830	2458924.61974	0.00055	2	Manfred Raetz
41	834	2458931.44694	0.00129	3	Veli-Pekka Hentunen
42	841	2458943.38445	0.00138	3	Anaël Wünsche
43	841	2458943.38787	0.00079	3	Yves Jongen
44	841	2458943.38991	0.00122	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
46	844	2458948.50426	0.00054	2	Manfred Raetz
47	844	2458948.50684	0.00053	2	Marc Bretton
48	844	2458948.50872	0.00099	3	Yves Jongen
52	868	2458989.46083	0.0012	3	Anaël Wünsche
53	875	2459001.40422	0.00102	3	Andreas Beck
58	956	2459139.61703	0.00105	3	Yves Jongen
59	987	2459192.51391	0.0015	3	Veli-Pekka Hentunen
60	1011	2459233.46403	0.00062	2	Yves Jongen
61	1028	2459262.48834	0.01182	3	Veli-Pekka Hentunen
62	1031	2459267.59493	0.00102	3	Manfred Raetz
64	1035	2459274.41472	0.00124	3	Jens Jacobsen
65	1035	2459274.41588	0.00088	3	Nico Montigiani, Massimiliano Mannucci
66	1038	2459279.53488	0.00093	3	Veli-Pekka Hentunen
67	1038	2459279.53616	0.00065	3	Yves Jongen
68	1042	2459286.3622	0.00098	3	Yves Jongen
69	1044	2459289.77158	0.00097	3	Paul Benni
71	1048	2459296.59721	0.00083	3	Paul Benni
73	1052	2459303.4221200002	0.00082	3	Yves Jongen
74	1052	2459303.42243	0.00119	3	Fabio Salvaggio
75	1059	2459315.36774	0.00204	3	Bogdan Stanciu
77	1086	2459361.4422	0.00169	3	Medulka T.
