1	0	2454775.3372	0.0002	1	Hebb L. et al, 2010
2	538	2455199.73264	0.00083	3	Tifner F.
3	598	2455247.06977	0.00087	3	I. Curtis
4	614	2455259.68369	0.00033	1	Colque J.
5	632	2455273.88203	0.00062	3	Evans P.
6	664	2455299.12689	0.00055	2	Curtis I.
8	746	2455363.81052	0.00041	2	Milne G.
10	1021	2455580.74124	0.00059	1	Dragomir et al., 2011
11	1024	2455583.10901	0.00089	3	Curtis I.
12	1038	2455594.15153	0.00055	2	Tan TG
13	1047	2455601.25153	0.00036	2	Tan TG
14	1052	2455605.1951	0.00064	2	Tan TG
15	1076	2455624.1276	0.00051	2	Tan TG
16	1469	2455934.14534	0.00056	2	Starr P.
17	1964	2456324.62043	0.00055	2	Mašek M.
18	1977	2456334.8712999998	0.00053	2	Evans P.
19	1996	2456349.85959	0.00081	3	Phil Evans
20	2015	2456364.85306	0.00072	3	Evans P.
21	2048	2456390.87916	0.00043	2	Evans P.
22	2106	2456436.63206	0.00072	3	Mašek M.
23	2433	2456694.58164	0.00038	1	Miler E.
24	2465	2456719.82565	0.0005	2	Evans P.
25	2490	2456739.54679	0.00029	1	Mašek M., Hoňková K., Juryšek J.
27	3739	2457724.80681	0.00022	1	Eduardo Fernández-Lajús, Romina P. Di Sisto
28	4269	2458142.89097	0.00151	2	Carl R Knight
31	4283	2458153.93593	0.00045	2	Carl R Knight
32	4359	2458213.88687	0.00018	1	Carl R Knight
33	4402	2458247.80527	0.00034	1	Carl R Knight
34	4784	2458549.14425	0.00052	2	Anael Wunsche
36	5136	2458826.81543	0.00029	1	Yves Jongen
37	5179	2458860.7354	0.00057	1	Yves Jongen
38	5193	2458871.77784	0.00053	2	Yves Jongen
39	5198	2458875.72233	0.00041	1	Yves Jongen
40	5203	2458879.66726	0.00047	2	Yves Jongen
41	5208	2458883.61071	0.00058	2	Yves Jongen
43	5217	2458890.70862	0.00039	2	Yves Jongen
44	5226	2458897.80924	0.00048	1	Yves Jongen
45	5227	2458898.59639	0.00039	2	Yves Jongen
46	5231	2458901.75551	0.0004	2	Yves Jongen
47	5236	2458905.6989	0.00037	1	Yves Jongen
48	5322	2458973.5391	0.00037	1	Yves Jongen
49	5327	2458977.48409	0.00037	1	Yves Jongen
50	5610	2459200.72463	0.0003	1	Yves Jongen
51	5619	2459207.82515	0.00039	1	Yves Jongen
52	5648	2459230.70071	0.00028	1	Yves Jongen
54	5657	2459237.80064	0.00039	2	Yves Jongen
55	5676	2459252.78837	0.00043	2	Yves Jongen
56	5681	2459256.7318	0.00048	2	Yves Jongen
57	5698	2459270.14206	0.00089	3	Stefan Nebl
58	5709	2459278.82013	0.00047	2	Yves Jongen
59	5748	2459309.58366	0.00041	2	Yves Jongen
60	5753	2459313.52854	0.00038	1	Yves Jongen
61	5771	2459327.72737	0.00089	3	Yves Jongen
62	5813	2459360.85819	0.00028	1	Carl R Knight
63	6012	2459517.83887	0.00038	1	Yves Jongen
64	6055	2459551.75464	0.00064	1	Eduardo Fernández-Lajús, Romina P. Di Sisto
65	6055	2459551.75464	0.00064	1	Eduardo Fernández-Lajús, Romina P. Di Sisto
