85;59542.21461;217.473;1905;0.9400;-3416.5;908946;16.9;;V;5;Volker Wickert;TRESCA;2021-12-10;
84;59541.24193;0.0198;1905;-0.0327;-155.1;114.6;198.4;260.3;Clear;3;Volker Wickert;TRESCA;2021-12-10;
83;58730.5525;0.03319;1675;-0.0299;79.9;104;6.8;2;V;4;Kemme, Linus;TRESCA;2019-12-09;
82;58716.483;;1671;-0.0004;163.2;4;25.8;1.6;R;3;Jean plazas;TRESCA;2019-12-09;
81;58709.43389;0.00216;1669;-0.0000;181;6.7;18.3;5.1;V;4;Sjoerd Dufoer;TRESCA;2019-12-09;
80;58413.35545;0.00089;1585;0.0004;182.4;3.1;24.5;1;I;3;Pere Guerra;TRESCA;2018-12-11;
79;58413.33681;0.00383;1585;-0.0182;121.1;12;14.7;1.9;R;3;JOSEP GAITAN ;TRESCA;2018-12-11;
78;58360.48585;0.00042;1570;0.0020;182.4;1.4;20.1;0.4;V;1;Anael Wunsche;TRESCA;2018-12-11;
77;58360.48502;0.00056;1570;0.0012;178.6;1.8;18.8;0.5;V;1;Marc Bretton;TRESCA;2018-12-11;
76;58360.4816;0.0012;1570;-0.0022;188.9;4.1;17.7;0.9;V;3;Yves Jongen;TRESCA;2018-12-11;
75;58353.43395;0.00042;1568;-0.0004;187.9;1.5;17.6;0.3;Clear;1;Gabriel Murawski;TRESCA;2018-12-11;
74;58057.35476;0.00083;1484;-0.0007;180.9;2.7;19.7;0.8;Clear;2;Didier Walliang;TRESCA;2018-12-11;
73;57634.38904;0.00238;1364;0.0034;203.7;7.9;20.6;2;Clear;5;Gabriel Murawski;TRESCA;2016-12-27;
72;57338.32549;0.04106;1280;0.0188;213.6;134;28.1;17.3;Clear;5;Ivan Sergey;TRESCA;2015-11-23;
71;57338.30615;0.0008;1280;-0.0006;184.6;2.8;19.3;0.6;R;3;Christof Wiedemair;TRESCA;2016-03-18;
70;56594.58663;0.0008;1069;0.0019;179.7;2.8;16.8;0.6;Clear;3;Benni P.;TRESCA;2013-10-30;
69;56559.33837;0.00071;1059;0.0011;174.9;2.5;18.9;0.6;B;2;Ayiomamitis A.;TRESCA;2013-09-24;
68;56506.46879;0.00079;1044;0.0027;185.6;3;23.2;1.2;Clear;3;Trnka J.;TRESCA;2013-08-09;
67;56506.46588;0.00067;1044;-0.0002;178.4;2.3;16.3;0.5;R;2;Koch  B.;TRESCA;2013-08-09;
66;56157.51775;0.00042;945;0.0018;184.9;1.5;20;0.5;R;1;Naves R.;TRESCA;2012-08-31;
65;56157.51668;0.00059;945;0.0007;180.1;2;17.3;0.5;R;2;Salvaggio F.;TRESCA;2012-09-03;
64;55808.57344;0.00108;846;0.0076;192.2;3.7;17.4;0.8;R;3;T Napoleao,C Jacques, A Oliveira;TRESCA;2011-11-09;
63;55498.39071;0.00159;758;0.0028;185.1;5.7;28;1.8;V;3;Husar D.;TRESCA;2010-11-01;
62;55491.344;0.00089;756;0.0055;187.1;3;18.7;0.8;V;3;Világi J., Gajdoš Š.;TRESCA;2010-11-01;
61;55491.34148;0.00096;756;0.0030;180.6;3.4;22.1;1;R;3;Ruocco N.;TRESCA;2010-10-25;
60;55491.33871;0.00074;756;0.0003;184;2.7;24.1;1.9;V;2;Corfini G.;TRESCA;2010-10-25;
59;55445.51548;0.00049;743;-0.0012;177.6;1.8;18.6;0.5;R;2;Naves R.;TRESCA;2010-09-13;
58;55438.46713;0.00153;741;-0.0001;171;5.6;21.7;1.3;R;3;Ruocco N.;TRESCA;2010-09-02;
57;55431.41957;0.00049;739;0.0018;177.2;1.6;16.7;0.4;R;2;Zambelli R.;TRESCA;2010-09-01;
56;55431.41559;0.00054;739;-0.0021;196.2;2;23.5;0.5;R;2;Saral G.;TRESCA;2012-01-26;
55;55431.41469;0.00086;739;-0.0030;177.5;3;18;0.7;R;3;Hynek T.;TRESCA;2010-09-01;
54;55427.8924;0.00368;738;-0.0006;175.2;11.9;19.1;3.6;V;5;Evans P.;TRESCA;2010-08-30;
53;55424.36251;0.00197;737;-0.0057;187.5;9.3;22.4;3.5;R;5;Scarmato T.;TRESCA;2010-08-19;
52;55135.34283;0.00078;655;0.0040;165.3;2.7;14.8;1.4;Clear;3;Trnka J.;TRESCA;2009-10-31;
51;55135.33833;0.00138;655;-0.0005;189;4.4;17.6;1.9;R;3;Poddaný S.;TRESCA;2009-11-03;
50;55135.3376;0.00088;655;-0.0012;189.5;2.8;18.8;1.3;R;3;Stanislav Poddaný;TRESCA;2018-12-11;
49;55082.46647;0.00138;640;-0.0011;;;18.8;1;Clear;5;Brát L.;TRESCA;2009-09-09;
48;55075.4169;0.0008;638;-0.0012;178.8;2.4;18.6;0.5;R;3;Srdoc;AXA;2009-09-14;
47;55068.3722;0.002;636;0.0036;176.4;6;18.3;0.9;R;3;Srdoc;AXA;2009-08-30;
46;55064.8462;0.0019;635;0.0023;177.6;5.4;16.8;1.1;R;3;Garlitz;AXA;2009-08-30;
45;55057.79585;0.00125;633;0.0015;196.4;4.4;16.1;0.8;R;3;Tieman B.;TRESCA;2009-08-18;
44;54786.3895;0.0006;556;0.0008;175.8;4.2;18.4;7;R;3;Mendez;AXA;2008-12-01;
43;54754.6667;0.0088;547;0.0007;180.6;25.2;18;1.6;R;5;Gary;AXA;2008-12-01;
42;54712.368;0.0013;535;-0.0010;183.6;3.6;18.6;1.1;B;4;Ayiomamitis;AXA;2008-09-04;
41;54666.5477;0.001;522;0.0004;174.6;3;17.2;0.6;R;3;Naves;AXA;2008-09-07;
40;54465.6386;;465;0.0020;;;18;1.5;R;4;Bruce L. Gary;AXA;2008-08-19;
39;54398.6661;;446;-0.0003;175.2;4.8;18.3;0.7;I;3;Bruce L. Gary;AXA;2008-08-24;
38;53626.74617;0.00079;227;-0.0003;;;;;MOST;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
37;53623.22186;0.00075;226;0.0002;;;;;MOST;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
36;53619.69667;0.00065;225;-0.0003;;;;;MOST;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
35;53616.17165;0.00062;224;-0.0006;;;;;MOST;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
34;53612.6469;0.00056;223;-0.0006;;;;;MOST;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
33;53609.12212;0.00056;222;-0.0006;;;;;MOST;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
32;53605.59805;0.00055;221;0.0001;;;;;MOST;1;  Miller-Ricci et al 2008;  Miller-Ricci et al 2008;2008-08-24;
31;53602.07253;0.00062;220;-0.0007;;;;;MOST;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
30;53598.5493;0.00053;219;0.0008;;;;;MOST;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
29;53595.02365;0.0006;218;-0.0001;;;;;MOST;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
28;53591.49958;0.00051;217;0.0006;;;;;MOST;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
27;53587.9748;0.00074;216;0.0006;;;;;MOST;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
26;53246.07367;0.00061;119;0.0001;;;;;MOST;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
25;53242.54809;0.00049;118;-0.0008;;;;;Most;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
24;53235.49852;0.00068;116;-0.0008;;;;;Most;1;Miller-Ricci et al 2008;Miller-Ricci et al 2008;2008-08-24;
23;53200.24781;0.00123;106;-0.0041;168.6;3.8;14.6;1.4;R;5;Ohshima O.;TRESCA;2009-04-03;
22;52939.42522;0.00206;32;0.0047;193.5;6.9;24.2;7.4;Clear;3;Nyholm A.;TRESCA;2011-12-21;
21;52932.37616;0.00363;30;0.0052;;;23.4;7;R;5;Kouprianov V.V., Gorshanov D. L., Sokov E. N.;TRESCA;2011-06-13;
20;52865.40027;0.00123;11;-0.0005;;;28.5;2.1;R;5;Gorshanov D. L., Devyatkin A.V., Sokov E. N.;TRESCA;2011-06-05;
19;52826.62867;0.00017;0;0.0001;;;;;HST;1;Agol et al 2007;Agol et al 2007;2008-11-20;
18;52816.05431;0.00021;-3;0.0000;;;;;HST;1;Agol et al 2007;Agol et al 2007;2008-11-20;
17;52791.38087;0.00013;-10;-0.0002;;;;;HST;1;Agol et al 2007;Agol et al 2007;2008-11-20;
16;52763.18306;0.00018;-18;0.0000;;;;;HST;1;Agol et al 2007;Agol et al 2007;2008-11-20;
15;52548.17311;0.00029;-79;-0.0003;;;;;HST;1;Agol et al 2007;Agol et al 2007;2008-11-20;
14;52290.86741;0.00051;-152;0.0007;;;;;HST;1;Agol et al 2007;Agol et al 2007;2008-11-20;
13;52223.89685;0.00058;-171;0.0003;;;;;HST;1;Agol et al 2007;Agol et al 2007;2008-11-20;
12;52206.27589;0.00199;-176;0.0031;188.8;7.1;17.1;1.3;R;4;Devyatkin A.V., Gorshanov D. L.;TRESCA;2011-06-05;
11;52163.97574;0.00028;-188;-0.0000;;;;;HST;1;Agol et al 2007;Agol et al 2007;2008-11-20;
10;52072.33284;0.00049;-214;0.0005;;;;;HST;1;Agol et al 2007;Agol et al 2007;2008-11-20;
9;51836.17536;0.00285;-281;0.0012;;;15.3;2.6;R;5;Gorshanov D. L., Devyatkin A.V., Sokov E. N.;TRESCA;2011-06-13;
8;51804.44651;0.00256;-290;-0.0049;;;16.2;2;R;5;Gorshanov D. L., Devyatkin A.V., Sokov E. N.;TRESCA;2011-06-13;
7;51797.40227;0.00247;-292;0.0003;180.2;9.9;21.8;2.8;R;4;Gorshanov D. L., Devyatkin A.V., Sokov E. N.;TRESCA;2011-06-05;
6;51790.35141;0.00526;-294;-0.0010;;;18.5;3.8;R;5;Gorshanov D. L., Devyatkin A.V., Sokov E. N.;TRESCA;2011-06-13;
5;51783.31223;0.00442;-296;0.0093;;;18.1;3.7;R;5;Gorshanov D. L., Devyatkin A.V., Sokov E. N.;TRESCA;2011-06-13;
4;51677.56044;0.00037;-326;-0.0000;;;;;HST;1;Agol et al 2007;Agol et al 2007;2008-11-20;
3;51670.51102;0.00013;-328;0.0000;;;;;HST;1;Agol et al 2007;Agol et al 2007;2008-11-20;
2;51663.4615;0.00025;-330;0.0000;;;;;HST;1;Agol et al 2007;Agol et al 2007;2008-11-20;
1;51659.93678;0.00015;-331;0.0000;;;;;HST;1;Agol et al 2007;Agol et al 2007;2008-11-20;
