1	-8	2455899.55407	0.00042	1	ULMO
2	-8	2455899.55497	0.001	1	PvdKO
3	-3	2455905.63859	0.00083	1	HAO
4	2	2455911.72553	0.000439	1	FLWO
5	15	2455927.55574	0.000405	1	ULMO
6	20	2455933.6432	0.000405	1	FLWO
9	281	2456251.40441	0.00106	3	Naves R.
11	476	2456488.82856	0.00114	3	Shadic S.
12	490	2456505.86486	0.00085	3	Shadic S.
13	502	2456520.48534	0.00147	3	Gonzalez J.
14	502	2456520.49321	0.00126	3	Bachschmidt M.
18	527	2456550.91642	0.00109	3	Shadic S.
19	531	2456555.78129	0.00117	3	Benni P.
20	534	2456559.43374	0.00073	2	Salisbury M.
24	586	2456622.74582	0.00093	3	Shadic S.
25	589	2456626.39658	0.00079	2	Salisbury M.
26	593	2456631.27622	0.00077	3	Salisbury M.
27	598	2456637.35541	0.00125	3	Scaggiante F., Zardin D.
28	775	2456852.85573	0.00126	3	Shadic S.
31	837	2456928.33213	0.00086	3	Zibar M.
35	865	2456962.42196	0.00137	3	Bretton M.
37	865	2456962.4248	0.00074	3	Salisbury M.
39	876	2456975.81436	0.00136	3	Stan Shadick and Ryan Cooney and Taylor Bell
40	888	2456990.45854	0.00203	3	Marc Bretton
41	915	2457023.29778	0.0008	3	Marc Bretton
44	1086	2457231.49341	0.00093	3	Marc Bretton
47	1136	2457292.36706	0.00092	3	Marc Bretton
48	1156	2457316.71764	0.00105	3	Stan Shadick
49	1173	2457337.41675	0.00078	3	Dauchet Coulon Charrier
51	1214	2457387.32882	0.0012	3	Miroslav Smolka
54	1403	2457617.43481	0.00096	3	Marc Bretton
56	1417	2457634.48078	0.00118	3	David Molina
58	1421	2457639.35162	0.00104	3	Marc Bretton
59	1421	2457639.35176	0.00103	3	František Lomoz
60	1476	2457706.31312	0.00091	3	František Lomoz
61	1752	2458042.34032	0.00075	3	F. Lomoz
64	2015	2458362.56329	0.00066	3	Yves Jongen
67	2074	2458434.36773	0.00222	3	Pere Guerra
68	2106	2458473.30435	0.07214	3	JOSEP GAITAN
71	2309	2458720.48778	0.00115	3	Manfred Raetz
72	2313	2458725.35857	0.00115	3	Veli-Pekka Hentunen
74	2332	2458748.49226	0.00097	3	Manfred Raetz
76	2336	2458753.37067	0.001	3	JOSEP GAITAN
77	2345	2458764.31209	0.00072	3	F. Lomoz
78	2345	2458764.31719	0.001	3	F. Lomoz
79	2350	2458770.40906	0.00092	3	Manfred Raetz
80	2414	2458848.32922	0.00165	3	Jean plazas
81	2599	2459073.55722	0.00174	3	Yves Jongen
84	2920	2459464.37923	0.00065	2	Mark Salisbury
85	2925	2459470.46579	0.00132	3	Yves Jongen
88	2960	2459513.07582	0.00048	2	Wonseok Kang
89	2993	2459553.25392	0.00086	2	Mark salisbury
90	3007	2459570.29543	0.00077	3	Mark salisbury
91	3007	2459570.29811	0.00053	2	Manfred Raetz
