178;59298.37794;0.00036;1847;-0.0033;165;1.2;16.8;0.3;Clear;1;Manfred Raetz;TRESCA;2021-12-10;
177;59298.37699;0.00057;1847;-0.0043;152.4;1.8;12.8;0.4;Clear;2;Anaël Wünsche;TRESCA;2021-04-09;
176;59298.37648;0.00055;1847;-0.0048;161.7;1.8;15.6;0.5;R;2;Nello Ruocco;TRESCA;2021-04-09;
175;59298.37544;0.00057;1847;-0.0058;155.4;1.9;13.5;0.4;R;3;Francesco Scaggiante, Danilo Zardin,Marco Fiaschi;TRESCA;2021-05-17;
174;59230.36246;0.00089;1821;-0.0064;169;2.8;16.2;0.9;R;3;Fran Campos;TRESCA;2021-02-07;
173;58950.46818;0.00097;1714;-0.0035;156.6;3.1;14.7;0.8;V;3;Yves Jongen;TRESCA;2020-05-25;
172;58950.46688;0.00056;1714;-0.0048;162.3;1.8;13.3;0.4;R;2;Manfred Raetz;TRESCA;2020-05-25;
171;58937.38904;0.00049;1709;-0.0033;157.2;1.7;14.6;1;Clear;2;Anaël Wünsche;TRESCA;2020-05-25;
170;58937.38864;0.00038;1709;-0.0037;160.2;1.2;14.4;0.3;Clear;1;Manfred Raetz;TRESCA;2020-05-25;
169;58937.3851;0.00168;1709;-0.0072;170.5;5;13.7;3.9;Clear;3;Nosáľ P.;TRESCA;2020-05-25;
168;58929.54861;0.0053;1706;0.0039;162.6;17.2;12.2;3.8;R;5;Jean plazas;TRESCA;2020-05-25;
167;58924.31113;0.00938;1704;-0.0019;153.9;30.8;13.6;0.8;Clear;3;Nosáľ P.;TRESCA;2020-05-25;
166;58916.43117;0.00143;1701;-0.0343;45;7.7;252.8;49.9;R;3;Martinelli Fabio, Bachini Mauro ;TRESCA;2020-05-25;
165;58916.43117;0.00143;1701;-0.0343;45;7.7;252.8;49.9;R;3;Martinelli Fabio, Bachini Mauro ;TRESCA;2020-05-25;
164;58916.43117;0.00143;1701;-0.0343;45;7.7;252.8;49.9;R;3;Martinelli Fabio, Bachini Mauro ;TRESCA;2020-05-25;
163;58903.3825;0.00048;1696;-0.0036;152.9;1.6;13.7;0.4;V;2;Yves Jongen;TRESCA;2020-05-25;
162;58887.68609;0.00043;1690;-0.0049;160.2;1.5;15.9;0.4;R;2;F. Abulencia / J. McGrath;TRESCA;2020-05-25;
161;58887.68609;0.00043;1690;-0.0049;160.2;1.5;15.9;0.4;R;2;F. Abulencia / J. McGrath;TRESCA;2020-05-25;
160;58869.37743;0.00096;1683;-0.0025;155.6;2.9;13.9;1.1;Clear;2;Manfred Raetz;TRESCA;2020-02-09;
159;58861.52931;0.00104;1680;-0.0030;158.1;3.5;14.8;0.8;R;3;Mauro Calo;TRESCA;2020-02-09;
158;58861.52777;0.00066;1680;-0.0046;162.7;;16.8;0.7;V;2;Yves Jongen;TRESCA;2020-02-09;
157;58610.40929;0.00084;1584;-0.0003;162.9;2.7;14.5;0.7;R;3;Yves Jongen;TRESCA;2019-06-26;
156;58589.47953;0.00116;1576;-0.0032;162.7;;12.6;1.2;R;3;Manfred Raetz;TRESCA;2019-04-24;
155;58589.47828;0.00106;1576;-0.0044;160.6;3.3;16.8;1.3;Clear;3;Arndt Latusseck;TRESCA;2019-04-24;
