1	0	2455185.678035	2.4e-05	1	J.-M. Désert et al., 2011
3	331	2455677.44858	0.00149	3	Hentunen V.-P.
4	401	2455781.45051	0.00112	3	Naves R.
5	408	2455791.8466	0.00089	3	Hose K.
7	416	2455803.73931	0.001	3	Garlitz J.
8	438	2455836.41557	0.00069	2	Emering F.
9	438	2455836.41913	0.00139	3	Nickel O.
11	453	2455858.70407	0.00088	3	Makely N., Hutcheson M., DePree C.
15	609	2456090.47341	0.00175	3	Horta F. G.
17	644	2456142.47804	0.00094	3	Naves R.
18	648	2456148.42198	0.0012	3	Lopresti C.
19	667	2456176.64495	0.00093	3	Strickland W.
20	685	2456203.38572	0.00036	3	Sergeev A, Sokov E.
21	687	2456206.35555	0.00068	2	Scarmato T.
24	689	2456209.33025	0.00143	3	Mravik J., Grnja J.
25	815	2456396.52431	0.00187	3	Alonso E. D.
26	815	2456396.5256	0.00221	3	Enrique Díez Alonso
28	852	2456451.50372	0.00082	2	Marino G.
29	856	2456457.44819	0.00294	3	Mravik J., Grnja J.
33	889	2456506.48491	0.00182	3	Benishek V.
36	891	2456509.44574	0.0008	3	Benishek V.
37	895	2456515.38814	0.00161	3	Gaitan J.
38	912	2456540.65102	0.00122	3	Benni P.
39	918	2456549.56541	0.00143	3	Martin L. J.
40	924	2456558.47453	0.00114	3	Garcia F.
41	924	2456558.47747	0.00162	3	Benishek V.
42	928	2456564.41661	0.00135	3	Zibar M.
43	934	2456573.33827	0.00166	3	Hentunen V. P.
44	951	2456598.58931	0.00112	3	Benni P.
46	969	2456625.32951	0.00167	3	Horta F. G.
48	1097	2456815.50252	0.00144	3	Zibar M.
53	1128	2456861.56153	0.00201	3	Benavides, R.
54	1169	2456922.47484	0.0011	2	Garcia F.
56	1173	2456928.41761	0.00073	3	Bretton M.
57	1336	2457170.58756	0.0017	3	David Molina
58	1338	2457173.56203	0.00082	2	Juanjo Gonzalez
59	1340	2457176.52844	0.00142	3	Ramon Naves
61	1342	2457179.49839	0.00124	3	Juan Lozano de Haro
63	1342	2457179.50515	0.00187	3	David Molina
64	1342	2457179.50567	0.00142	3	Marc Bretton
65	1342	2457179.50593	0.00056	2	Marc Bretton
66	1342	2457179.50593	0.00056	2	Marc Bretton
67	1379	2457234.47597	0.00129	3	Marc Bretton
68	1383	2457240.40767	0.00104	3	Massimo Banfi
69	1416	2457289.44029	0.00176	3	Marc Bretton
72	1626	2457601.44342	0.00044	2	Marc Bretton
73	1626	2457601.44379	0.00155	3	David Molina
74	1653	2457641.56133	0.0011	3	Planete Sciences
75	1657	2457647.50226	0.0007	2	Š. Gajdoš, J. Šubjak
76	1674	2457672.758	0.00094	3	Rachel Waddell, Selin Berk
79	1834	2457910.47257	0.00053	2	Marc Bretton
80	1947	2458078.35243	0.0012	3	Juan-Luis G. Carballo
81	1949	2458081.32643	0.00242	3	Mario Morales
82	2079	2458274.47268	0.00163	3	Tomasz Popajewski
84	2153	2458384.41065	0.0011	3	Sjoerd Dufoer
85	2291	2458589.43598	0.0014	3	Veli-Pekka Hentunen
86	2318	2458629.55332	0.00188	3	Pere Guerra
87	2322	2458635.4994799998	0.00045	2	LAMOTHE Thomas- Lycée Despiau
88	2322	2458635.49963	0.00068	3	Manfred Raetz
90	2355	2458684.5275499998	0.00121	3	Pere Guerra
91	2357	2458687.50569	0.00103	3	Ramon Naves Nogues
92	2359	2458690.46895	0.00082	2	Manfred Raetz
93	2359	2458690.47168	0.00093	3	Ramon Naves
94	2361	2458693.44342	0.00078	3	Yves Jongen
95	2392	2458739.50054	0.00102	3	Yves Jongen
96	2400	2458751.38408	0.00122	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
97	2400	2458751.38436	0.0016	3	Luis Tremosa
101	2779	2459314.46831	0.00134	3	Baransky A., Solomakha M., Nagurna A., Lobodenko M.
102	2785	2459323.38302	0.00136	3	Veli-Pekka Hentunen
103	2814	2459366.46277	0.0018	3	M. Mollica
104	2816	2459369.43937	0.00086	2	Claudio Lopresti
105	2818	2459372.41207	0.00081	3	Yves Jongen
106	2853	2459424.41873	0.00162	3	Albert Morral
107	2892	2459482.35271	0.00145	3	Nello Ruocco
