1	0	2456381.2834	0.00027	1	Hay et al. (2016)
2	551	2457579.52526	0.0012	3	Marc Bretton
3	562	2457603.44793	0.00085	3	Marc Bretton
4	671	2457840.49745	0.00195	3	Trnka J.
5	677	2457853.53462	0.00182	3	Francesco Scaggiante, Danilo Zardin
7	682	2457864.40998	0.00085	2	Marc Bretton
8	717	2457940.52317	0.00105	3	Lycee Notre Dame d
9	728	2457964.44981	0.00085	2	Marc Bretton
10	837	2458201.49294	0.00144	3	Yves Jongen
11	848	2458225.41084	0.00088	3	Marc Bretton
12	849	2458227.57782	0.00184	3	Francesco Scaggiante, Danilo Zardin
13	854	2458238.45477	0.00217	3	Fran Campos
14	894	2458325.44315	0.00104	3	Yves Jongen
16	998	2458551.60681	0.00092	2	Pere Guerra
17	1003	2458562.48586	0.00137	3	Yves Jongen
18	1014	2458586.40132	0.00087	2	Marc Bretton
19	1020	2458599.45014	0.00134	3	Veli-Pekka Hentunen
20	1037	2458636.42369	0.00091	2	Yves Jongen
22	1049	2458662.51365	0.00076	2	Pere Guerra
23	1049	2458662.51588	0.0005	1	Anaël Wünsche
24	1049	2458662.51589	0.0008	3	Yves Jongen
25	1049	2458662.51759	0.00167	3	Alessandro Marchini
26	1060	2458686.43704	0.0014	3	M. Banfi, G. Marino, R. Papini, F. Salvaggio
27	1169	2458923.48773	0.00153	3	jean plazas
28	1232	2459060.47863	0.00063	2	Manfred Raetz
29	1232	2459060.48035	0.0011	3	Marc Bretton
30	1341	2459297.51944	0.0008	2	Snaevarr Gudmundsson
31	1341	2459297.5198	0.00218	3	Yves Jongen
32	1346	2459308.3918	0.00104	3	Jens Jacobsen
34	1352	2459321.43906	0.00091	3	Veli-Pekka Hentunen
35	1375	2459371.46182	0.00081	3	Yves Jongen
36	1375	2459371.4619	0.00107	3	Anaël Wünsche
37	1381	2459384.50435	0.00122	3	Manfred Raetz
