1	-2	2454223.797215	0.000847	1	Sozzetti et al 2009
2	0	2454230.904913	0.000656	1	Sozzetti et al 2009
3	0	2454230.9053	0.0005	1	Mandushe et al 2007
8	101	2454589.8529	0.001	3	Fote
10	112	2454628.947249	0.001056	1	Tucker et al. 2011
11	195	2454923.920285	0.000492	1	Tucker et al. 2011
15	204	2454955.907886	0.001138	1	Tucker et al. 2011
16	205	2454959.46015	0.0014	3	Trnka J.
17	220	2455012.7687	0.0016	3	Norby
21	232	2455055.4104	0.0021	3	Srdoc
24	299	2455293.52741	0.00166	3	Trnka J.
25	305	2455314.853547	0.000616	1	Tucker et al. 2011
26	307	2455321.959132	0.001049	1	Tucker et al. 2011
30	332	2455410.80672	0.00196	3	Hose K.
33	348	2455467.67259	0.00285	3	Wiggins P.
34	418	2455716.44984	0.00167	3	Brát L.
36	442	2455801.73758	0.00102	2	Shadic S.
39	603	2456373.92618	0.00106	3	Logan V., Lewis K.
40	631	2456473.42866	0.00182	3	Ayiomamitis A.
42	716	2456775.4827	0.05137	3	Matthieu BACHSCHMIDT
44	938	2457564.4859	0.00183	3	Marc Bretton
45	947	2457596.47703	0.00093	2	Marc Bretton
46	1130	2458246.84322	0.0015	3	Joe Garlitz
47	1133	2458257.5002	0.00123	3	Yves Jongen
49	1142	2458289.46537	0.0006	3	Marc Bretton
50	1142	2458289.49178	0.00092	3	Yves Jongen
51	1154	2458332.14712	0.00126	2	Wonseok Kang
52	1158	2458346.35496	0.00138	3	Yenal Ogmen
54	1218	2458559.58801	0.0021	3	Yves Jongen
56	1328	2458950.52748	0.00274	3	Jean Plazas
57	1346	2459014.49811	0.00137	3	Marc DELDEM
58	1458	2459412.53643	0.00415	3	Fran Campos
