14	-249	2454468.91868	0.00181	1	Pál et. al 2009
15	-245	2454485.66932	0.00058	1	Pál et. al 2009
17	-240	2454506.60475	0.00057	1	Pál et. al 2009
21	-229	2454552.67152	0.00041	1	Pál et. al 2009
23	-154	2454866.7541	0.0008	3	Gary
25	-145	2454904.4438	0.0017	3	Naves
27	-140	2454925.38346	0.00112	3	Poddaný S.
30	-70	2455218.5194	0.0013	1	Maciejewski et al. 2011
31	-60	2455260.40209	0.00141	3	Qvam J.
32	0	2455511.66483	0.00029	1	Maciejewski et al. 2011
33	4	2455528.41889	0.00136	3	Snaevarr Gudmundsson
34	9	2455549.28415	0.03033	3	roberto zambelli
35	15	2455574.48262	0.00144	3	Naves R.
36	22	2455603.79813	0.00117	3	Garlitz J.
38	32	2455645.67548	0.00105	3	Shadic S.
39	81	2455850.87427	0.00123	3	Shadic S.
40	100	2455930.43716	0.00112	3	Naves R.
41	100	2455930.43911	0.00146	3	Gaitan J.
44	102	2455938.81272	0.00163	3	Shadic S.
45	105	2455951.37798	0.00139	3	Naves R.
46	105	2455951.38202	0.00138	3	Garcia F.
47	107	2455959.75686	0.00072	2	Makely N., Hutcheson M.
48	116	2455997.44455	0.00106	3	Naves R.
49	116	2455997.44455	0.00106	3	Naves R.
50	117	2456001.59652	0.00078	3	Armentrout W.
51	123	2456026.75899	0.0012	3	Shadic S.
52	175	2456244.52494	0.00183	3	Horta F. G.
53	175	2456244.52494	0.00183	3	Horta F. G.
54	185	2456286.39391	0.00139	3	Arena C.
55	186	2456290.5857	0.00102	3	Schteinman G. M.
57	257	2456587.92223	0.00108	3	Logan V., Lewis K.
58	266	2456625.56367	0.00236	3	Horta F. G.
59	266	2456625.61447	0.00166	3	René R.
60	278	2456675.86445	0.00112	3	Garlitz J.
63	287	2456713.55753	0.00122	3	Zibar M.
64	292	2456734.48791	0.00212	3	Dittler U.
65	342	2456943.87862	0.00098	3	Stan Shadick
67	367	2457048.5743	0.00178	3	Ramon Naves Nogues
68	371	2457065.35025	0.00203	3	Francesco Scaggiante, Danilo Zardin
69	377	2457090.45114	0.00102	3	Marc Bretton
70	379	2457098.83064	0.00109	3	Stan Shadick
71	442	2457362.65767	0.00105	3	David Molina
72	447	2457383.59797	0.00129	3	David Molina
74	537	2457760.49138	0.00089	3	David Molina
75	547	2457802.3653	0.00036	1	Nikola Petrov
76	547	2457802.36877	0.00121	3	David Molina
78	612	2458074.56608	0.00133	3	Francesco Scaggiante, Danilo Zardin
79	627	2458137.39034	0.00098	3	Francesco Scaggiante, Danilo Zardin
80	628	2458141.57517	0.00129	3	David Molina
81	628	2458141.57833	0.00084	2	Pere Guerra
82	723	2458539.41676	0.00072	2	Yves Jongen
83	797	2458849.30796	0.00107	3	Veli-Pekka Hentunen
84	809	2458899.56266	0.0012	3	Anaël Wünsche
85	814	2458920.49406	0.00059	2	Marc Bretton
86	814	2458920.50804	0.00162	3	Jean plazas
89	894	2459255.5224	0.00062	2	Manfred Raetz
90	897	2459268.08413	0.00083	3	Wonseok Kang
