1	0	2454241.77663	0.00022	1	Bakos et al 2007
4	134	2454615.432	0.0015	3	Ayiomamitis
7	261	2454969.5678	0.0011	3	Gregorio
8	261	2454969.568	0.0018	3	Mendez
9	261	2454969.5691	0.0009	3	Naves
12	274	2455005.8182	0.0008	2	Norby
15	285	2455036.4912	0.0015	3	Srdoc
16	290	2455050.43334	0.00118	3	Brát L.
17	290	2455050.43416	0.00155	3	Trnka J.
21	408	2455379.47545	0.0006	3	J. Világi, Š. Gajdoš
22	411	2455387.83948	0.00122	3	Garlitz I.
23	413	2455393.41468	0.00139	3	Matej Mihelčič
28	440	2455468.70239	0.00131	3	Wiggins P.
29	445	2455482.64876	0.00081	3	Shadick S.
31	488	2455602.55261	0.00101	3	Hentunen V.
32	502	2455641.58977	0.00118	3	Leonard Kornoš, Peter Vereš, Jozef Világi
33	520	2455691.77434	0.00196	3	Dvorak S.
34	520	2455691.78033	0.00087	3	Shadic S., Hao H.
35	529	2455716.87958	0.00086	3	Garlitz J.
36	530	2455719.66851	0.00124	3	Bueltmann S., Mitchell K., Salgado C.
38	536	2455736.39787	0.00091	3	Ayiomamitis A.
39	539	2455744.76313	0.00092	3	Garlitz J.
40	545	2455761.49775	0.00168	3	Ruocco N.
41	549	2455772.63971	0.01989	3	Tanya Dax
42	553	2455783.80213	0.00115	3	Shadic S.
43	558	2455797.7425	0.00122	3	Shadic S.
46	573	2455839.57114	0.00097	3	Lee Y.
47	654	2456065.43992	0.00133	3	Trnka J.
50	668	2456104.4814	0.00101	3	Lopesino J.
51	668	2456104.48265	0.00073	2	Naves R.
52	671	2456112.8414	0.00143	3	Curry S.
53	673	2456118.42162	0.0009	3	Ayiomamitis A.
54	673	2456118.42307	0.00113	3	Gaitan J.
56	691	2456168.61558	0.00081	2	Skillman D.
57	705	2456207.65176	0.00139	3	Shadic S.
58	791	2456447.46716	0.00103	3	Carre&#241
59	794	2456455.82244	0.00053	2	Shadic S.
60	796	2456461.40663	0.00145	3	Mravik J., Grnja J.
61	805	2456486.50145	0.0012	3	Bachschmidt M.
62	894	2456734.65612	0.00168	3	Dittler U.
63	909	2456776.49779	0.00195	3	Bachschmidt M.
64	928	2456829.47845	0.00148	3	Horta F. G.
65	928	2456829.48197	0.0009	3	Haro J. L.
66	942	2456868.52171	0.001	3	Zibar M.
67	947	2456882.46024	0.00073	2	Salisbury M.
69	1022	2457091.5965	0.00105	3	Martin Zíbar
70	1046	2457158.5179	0.00115	3	Fran Campos
71	1051	2457172.46189	0.00047	2	Mark Salisbury
73	1084	2457264.48708	0.00292	3	F. Martinelli, M. Monaci
74	1089	2457278.42614	0.00128	3	Mark Salisbury
75	1094	2457292.36698	0.00074	2	Michael Irzyk
76	1174	2457515.44384	0.00108	3	Trnka J.
77	1174	2457515.44512	0.00111	3	Francesco Scaggiante, Danilo Zardin
78	1202	2457593.52373	0.00093	3	Marc Bretton
79	1207	2457607.46364	0.0009	3	Josep LLuis  Salto
80	1207	2457607.4639	0.0012	3	Ramon Naves
82	1207	2457607.46571	0.00078	2	Marc Bretton
83	1330	2457950.44706	0.001	2	David Molina
85	1467	2458332.46594	0.00051	1	Anael Wunsche
86	1467	2458332.46735	0.00071	2	Yves Jongen
87	1472	2458346.4089099998	0.00079	2	Yves Jongen
88	1472	2458346.41054	0.00107	3	M. Mašek, M. Tylšar
89	1477	2458360.34836	0.00137	3	Tomasz Popajewski
92	1585	2458661.5077	0.00138	3	Bruno Christmann
93	1590	2458675.44834	0.00033	1	Marc Bretton
94	1614	2458742.372	0.00117	3	Yves Jongen
95	1614	2458742.3726	0.00069	2	Manfred Raetz
97	1708	2459004.48894	0.00134	3	Francois Regembal
98	1727	2459057.46063	0.00128	3	Yves Jongen
99	1732	2459071.40936	0.00344	3	Tommaso Dittadi
101	1859	2459425.54573	0.00099	3	Blois Sologne Astronomie
102	1864	2459439.49346	0.00103	3	Pedro Martorell
103	1898	2459534.2981	0.00142	2	Manfred Raetz
