71;59564.59726;0.00046;2049;-0.0062;107;1.8;21.9;0.6;R;2;Yves Jongen;TRESCA;2022-01-07;
70;59527.44997;0.00247;2030;-0.0067;108.4;11.1;25;6.2;Clear;3;Christian Pantacchini;TRESCA;2021-12-10;
69;59525.49975;0.00127;2029;-0.0018;104.5;5.4;27.2;2.1;Clear;3;F. Lomoz;TRESCA;2021-12-10;
68;59492.25968;0.00036;2012;-0.0052;101.6;1.5;20.2;0.4;R;1;Wonseok Kang;TRESCA;2021-12-10;
67;59421.87671;0.0004;1976;-0.0048;105.3;1.7;23.7;0.6;R;1;Yves Jongen;TRESCA;2021-09-16;
66;59259.61077;0.00677;1893;0.0023;143.2;24.2;20.5;3;V;1;Marc Bretton;TRESCA;2021-02-27;
65;59228.32514;0.0009;1877;-0.0018;108.4;3.5;22.4;1.3;R;3;Francesco Scaggiante, Danilo Zardin,Marco Fiaschi;TRESCA;2021-02-07;
64;59226.36298;0.00174;1876;-0.0089;116.6;7.5;25;2.7;R;3;Jordi Lopesino;TRESCA;2021-02-07;
63;59179.44802;0.00058;1852;-0.0016;112.9;2.2;19.6;0.7;Clear;2;ESSEIVA nicolas;TRESCA;2020-12-03;
62;59175.53551;0.00124;1850;-0.0039;111;4.9;21;1.7;Clear;3;Roberto Pidal;TRESCA;2020-12-03;
61;59175.53119;0.00105;1850;-0.0082;103.4;4;19;1.4;R;3;JuanJo Salamero;TRESCA;2020-12-03;
60;59173.57787;0.00044;1849;-0.0064;101.3;1.7;21.4;0.6;R;1;Yves Jongen;TRESCA;2020-12-03;
59;59122.74667;0.00036;1823;-0.0051;103.1;1.4;19.8;0.4;R;1;Yves Jongen;TRESCA;2020-10-18;
58;59120.79194;0.00044;1822;-0.0048;110.4;1.8;26.9;0.8;R;1;Yves Jongen;TRESCA;2020-10-18;
57;59118.83798;0.00048;1821;-0.0036;98.3;1.9;19.8;0.6;R;2;Yves Jongen;TRESCA;2020-09-28;
56;58868.58385;0.0006;1693;-0.0055;104.6;2.2;19.4;0.8;V;2;Yves Jongen;TRESCA;2020-02-09;
55;58825.57264;0.00046;1671;-0.0046;96.2;1.8;19.6;0.8;V;1;Yves Jongen;TRESCA;2019-12-09;
