2	264	2456720.9034	0.00153	3	Evans P.
3	266	2456725.53406	0.00124	3	František Lomoz
4	275	2456746.32561	0.00139	3	Zibar M.
5	423	2457088.4057	0.00136	3	Francesco Scaggiante, Danilo Zardin
6	423	2457088.41254	0.0011	3	David Molina
7	426	2457095.34445	0.00072	3	Francesco Scaggiante, Danilo Zardin
8	430	2457104.59886	0.00189	3	Daniel Whitehurst
9	439	2457125.40034	0.0005	1	Marc Bretton
10	439	2457125.40232	0.00043	2	Marc Bretton
12	549	2457379.65784	0.00078	3	David Molina
13	549	2457379.65784	0.00078	3	David Molina
14	590	2457474.42708	0.00035	1	Marc Bretton
15	703	2457735.61348	0.0004	1	Š. Gajdoš, J. Šubjak
17	728	2457793.40193	0.00163	3	JOSEP GAITAN 
18	744	2457830.3840199998	0.00067	3	Marc Bretton
19	876	2458135.4936	0.00103	3	Pere Guerra
20	892	2458172.47327	0.00116	3	Georg Nawrath
21	911	2458216.39517	0.00096	3	Yves Jongen
22	1027	2458484.51795	0.00114	3	Ramon Naves
24	1027	2458484.52163	0.00086	3	Yves Jongen
25	1030	2458491.44949	0.00108	3	Medulka T.
27	1049	2458535.36129	0.00192	3	JOSEP GAITAN
28	1049	2458535.36774	0.00056	2	Anael Wunsche
29	1049	2458535.36969	0.00067	2	Yves Jongen
31	1062	2458565.40659	0.00091	3	Xavier Rubia
33	1062	2458565.41612	0.00088	3	Anael Wunsche
34	1062	2458565.41718	0.0007	2	Yves Jongen
36	1065	2458572.3504	0.00046	1	Yves Jongen
37	1065	2458572.35286	0.00068	2	Anael Wunsche
38	1216	2458921.37455	0.00098	3	Giuseppe Marino
39	1326	2459175.63141	0.00085	2	Anaël Wünsche
40	1348	2459226.47982	0.00558	2	Anaël Wünsche
41	1348	2459226.48307	0.00065	2	Yves Jongen
42	1349	2459228.79257	0.00068	2	Yves Jongen
43	1352	2459235.73113	0.00107	3	Yves Jongen
44	1358	2459249.59989	0.00071	3	Yves Jongen
45	1368	2459272.70948	0.00091	3	Yves Jongen
46	1370	2459277.3337	0.00073	2	Manfred Raetz
47	1383	2459307.37996	0.00148	3	Alberto Tomatis
