1	0	2457165.85179	0.00049	1	Oberst et al. (2016)
3	496	2457646.47118	0.00129	3	Juan Lozano de Haro
6	524	2457673.60415	0.0006	2	Michael Fleenor
7	785	2457926.50762	0.00232	3	Francis Couderc-Thierry Soulignac-Quentin Aubourg
8	785	2457926.5165	0.0014	3	Manfred Raetz
9	807	2457947.82874	0.00073	3	Joe Garlitz
10	810	2457950.73628	0.00061	2	Michael Fleenor
11	817	2457957.51746	0.00129	3	Lorenzo Barbieri
12	849	2457988.52713	0.00069	2	Jacques Vallee, Naushad Remtoula, Gérard Philippe Grandjean
13	851	2457990.46563	0.00053	2	Jean Louis Fayard, Thierry Godard, Remy Chirie
14	853	2457992.40423	0.00079	3	František Lomoz
15	853	2457992.40501	0.00081	3	František Lomoz
16	853	2457992.40592	0.00076	2	Marc Bretton
17	877	2458015.65731	0.00072	3	Cliff Kotnik
18	886	2458024.37949	0.00042	1	Marc Bretton
19	918	2458055.38449	0.00077	3	Fran Campos
21	921	2458058.29586	0.00127	3	JOSEP GAITAN 
24	1172	2458301.50926	0.00096	3	Yves Jongen
25	1174	2458303.449	0.00082	3	F. Lomoz
26	1174	2458303.45072	0.00131	3	Manfred Raetz
27	1204	2458332.51522	0.00122	3	F. Lomoz
28	1204	2458332.52138	0.00142	3	F. Lomoz
29	1205	2458333.48306	0.00094	3	David Molina 
31	1206	2458334.46112	0.00092	3	lionel rousselot
32	1207	2458335.42469	0.00148	3	Yves Jongen
33	1207	2458335.42656	0.00134	3	David Molina 
34	1238	2458365.46563	0.00095	3	Yves Jongen
35	1239	2458366.43323	0.00085	3	Yves Jongen
36	1240	2458367.40357	0.00038	1	Anael Wunsche
37	1271	2458397.43948	0.00092	3	F. Lomoz
38	1271	2458397.44808	0.00117	3	F. Lomoz
39	1276	2458402.2866	0.00085	3	Veli-Pekka Hentunen
40	1560	2458677.48177	0.00062	2	Anael Wunsche
41	1561	2458678.4468	0.00076	2	Riccardo Papini
42	1561	2458678.44943	0.00079	3	Anaël Wünsche
44	1562	2458679.42318	0.00068	2	Luis Tremosa
45	1592	2458708.4897	0.00065	2	Yves Jongen
46	1593	2458709.45773	0.00058	2	Yves Jongen
47	1594	2458710.42398	0.001	3	Alberto Garcia Sanchez
48	1594	2458710.42604	0.00075	3	Pedro Martorell
51	1622	2458737.56033	0.00143	3	Manfred Raetz
52	1623	2458738.52652	0.00072	3	Pere Guerra
53	1623	2458738.52657	0.0013	3	Alberto Tomatis
55	1623	2458738.52853	0.00091	3	Pau Bosch
56	1626	2458741.43378	0.00056	2	Š. Gajdoš
57	1626	2458741.4344	0.0009	3	Veli-Pekka Hentunen
58	1626	2458741.4346	0.00062	2	Mark Salisbury
59	1627	2458742.40302	0.00065	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
61	1628	2458743.37237	0.00083	2	Anael Wunsche
62	1629	2458744.34144	0.0009	3	Yves Jongen
63	1913	2459019.54035	0.00089	3	jean plazas
64	1914	2459020.50503	0.00059	2	Anaël Wünsche
65	1948	2459053.45189	0.00131	3	Arena Claudio
67	1978	2459082.52225	0.00063	2	F. Lomoz
68	1980	2459084.45833	0.00074	2	Stephane Ferratfiat
69	1983	2459087.36475	0.00069	3	Petr Pokorný, Miroslava Masaříková
71	2040	2459142.58496	0.00059	2	Christopher Tre Presley
72	2048	2459150.35456	0.00152	3	JOSEP GAITAN
73	2049	2459151.32165	0.00128	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
75	2302	2459396.47311	0.00044	2	Anaël Wünsche
76	2333	2459426.51349	0.00097	3	Samuel Diaz Lopez
77	2335	2459428.45658	0.00136	3	Samuel Diaz Lopez
78	2367	2459459.44268	0.00093	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
79	2367	2459459.4572	0.00087	3	Yves Jongen
80	2368	2459460.42196	0.00093	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
81	2368	2459460.42357	0.00094	3	F. Lomoz
