1	-521	2454930.22001	0.00025	1	G. A. Bakos et al., 2010
3	-313	2455598.35984	0.00167	3	Brosio A.
6	-312	2455601.5776	0.0008	3	Brát L.
7	-308	2455614.42588	0.00075	3	Brát L.
8	-303	2455630.48674	0.00057	2	Zambelli R.
9	-283	2455694.73071	0.00111	3	Shadic S., Butler M.
10	-218	2455903.52522	0.00031	3	Emering F.
11	-218	2455903.52713	0.00056	3	Fernand Emering
12	-208	2455935.64955	0.00135	3	Shadic S.
13	-207	2455938.859	0.00107	3	Shadic S.
14	-204	2455948.49754	0.00101	3	Marino G.
15	-204	2455948.49859	0.00159	2	Claudio Arena
16	-199	2455964.56255	0.00043	3	Emering F.
17	-198	2455967.77133	0.0012	3	Shadic S.
18	-185	2456009.53397	0.0009	3	Carre&#241
20	-179	2456028.80477	0.00081	3	Shadic S.
21	-95	2456298.62577	0.00101	3	Garcia R.
22	-95	2456298.62848	0.0008	3	Gustavo Muler Schteinman
23	-87	2456324.32532	0.00103	3	Garlitz J.
24	-86	2456327.53607	0.00075	3	Haro J. L.
25	-77	2456356.44921	0.00058	2	Ayiomamitis A.
26	-71	2456375.72091	0.00058	2	Shadic S.
27	-66	2456391.78491	0.00098	3	Shadic S.
29	15	2456651.9755	0.00068	3	Garlitz J.
31	26	2456687.31192	0.00063	3	Hentunen V. P.
32	41	2456735.49088	0.00108	3	Mravik J., Grnja J.
35	55	2456780.46495	0.00058	2	Salisbury M.
36	107	2456947.55556	0.03493	3	Veli-Pekka Hentunen
37	131	2457024.58435	0.00078	3	CAAT - Centro Astronomico del Alto Turia
38	131	2457024.59644	0.00095	3	Ramon Naves Nogues
39	135	2457037.44753	0.00139	3	Francesco Scaggiante, Danilo Zardin
41	159	2457114.53774	0.00098	3	Marc Bretton
44	352	2457734.50068	0.00045	2	Veli-Pekka Hentunen
45	366	2457779.47133	0.00067	2	David Molina
46	385	2457840.50174	0.00122	3	Manfred Raetz
48	488	2458171.35648	0.00136	3	Veli-Pekka Hentunen
51	601	2458534.35103	0.0006	2	Anael Wunsche
52	602	2458537.54625	0.00094	2	Anael Wunsche
53	602	2458537.55574	0.0008	2	Fran Campos
54	606	2458550.40506	0.00069	2	JOSEP GAITAN
55	608	2458556.82972	0.00088	3	J Garlitz
56	608	2458556.83353	0.0008	3	Riley Larochelle
57	615	2458579.31472	0.00087	3	Veli-Pekka Hentunen
59	697	2458842.70875	0.01149	2	Pere Guerra
60	701	2458855.56728	0.0012	3	Mauro Calo
64	719	2458913.3877	0.00095	3	Mauro Calo
65	724	2458929.4486	0.00074	3	Michael Theusner
66	729	2458945.50655	0.00075	3	Michael Theusner
67	729	2458945.51051	0.00132	3	Anaël Wünsche
68	729	2458945.51061	0.00048	2	Manfred Raetz
69	729	2458945.51297	0.00072	2	Yves Jongen
70	738	2458974.41089	0.02083	3	Alberto Tomatis
71	738	2458974.42523	0.0008	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
72	809	2459202.49071	0.00162	3	Val&#232
73	823	2459247.44893	0.00066	3	Snaevarr Gudmundsson
74	827	2459260.30311	0.00215	3	mohammad talafha
75	827	2459260.31522	0.00231	3	Mohammad Talafha 
76	832	2459276.36011	0.00088	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
78	832	2459276.37119	0.00051	1	Manfred Raetz
79	842	2459308.49342	0.00068	2	Matthieu BACHSCHMIDT
80	842	2459308.49783	0.00106	3	Yves Jongen
83	918	2459552.60725	0.0007	2	Snaevarr Gudmundsson
